행정동_코드,행정동_코드_명,당월_매출_금액,당월_매출_건수,총매출건수,2030_매출건수,피크타임_매출비중,시간대추천,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,2030_매출비율,객단가,새벽_매출비중,오전_매출비중,점심_매출비중,오후_매출비중,저녁_매출비중,심야_매출비중
11320700,방학2동,1034860052,244874,244363,72964,0.30200438482334724,11~14,2228,24115,48849,52030,70001,47140,10482364,91877228,205091131,248452840,281636396,189490080,10347045,175335234,312294769,271364687,222613816,42904501,0.29858857519346216,4226.091998333837,0.009998496878880391,0.16942893259928446,0.3017748809575268,0.2622235600606603,0.21511489942023582,0.041459230083412284
11320710,방학3동,1148802818,98424,95707,24789,0.3392979109996378,11~14,703,7991,16798,17836,25433,26946,5554802,79896495,165552649,197261937,302109238,338115592,0,70169888,389243372,354396493,269259989,65733076,0.2590092678696438,11671.978562139315,0.0,0.06108088080960818,0.338825223877541,0.3084920122471357,0.234383120219679,0.05721876284603612
11350560,월계1동,3314618004,530437,522061,240370,0.3258380816599884,11~14,19131,148766,91604,100057,100954,61549,86009278,712020857,563847214,636118929,632599196,428888630,1598524,448595898,1082779011,798882071,835759130,147003370,0.4604251227346996,6248.843885324742,0.00048226492406393143,0.13533864157457826,0.3266678120052835,0.24101783977397354,0.25214342316110827,0.04435001856099253
11350570,월계2동,369884836,72628,72154,26174,0.33561685436291216,11~14,5616,15466,10708,18440,13705,8219,26247038,75804108,55109348,83691178,73906431,45240166,0,77228955,123906808,94085398,67642444,7021231,0.3627518917870111,5092.868260175139,0.0,0.20879189272847076,0.3349875310919748,0.2543640312954057,0.18287433659486382,0.018982208289284937
11350580,월계3동,942870695,173202,170661,55609,0.38784018412247584,11~14,3326,18610,36999,36783,39738,35205,13361747,80298647,179323488,176094727,261670553,192827551,0,177804799,373796602,239325761,150394759,1548774,0.32584480344073924,5443.763322594427,0.0,0.18857813689924896,0.3964452432154549,0.2538267042014706,0.1595073002030252,0.0016426154808003657
11350595,공릉1동,10246075602,1196830,1178022,617027,0.30473893591315393,14~17,13496,304686,312341,224226,207336,115937,107410413,2605638317,2607727202,1913038973,1667805266,976222820,75859222,701180953,2848833174,2915496760,2931076568,773628925,0.5237822383622717,8561.011674172605,0.007403734361006719,0.06843409908698427,0.2780413969855851,0.2845476525110653,0.2860682159545908,0.07550490110076781
11350600,공릉2동,5347342989,966553,950265,508244,0.3841850427036372,11~14,32156,351196,157048,151877,189225,68763,144722839,1570160154,912237394,924788284,1047023448,410651313,6401909,797793638,2050265143,1375184235,967754077,149943987,0.5348444907473179,5532.38465867883,0.0011972130856706487,0.14919440171336276,0.3834175490926228,0.25717150327347366,0.1809784932424876,0.028040839592382467
11350611,하계1동,1896121933,255918,247100,90142,0.34249113026861494,11~14,4772,39835,50307,63752,58292,30142,21525732,234826809,339594396,438444318,419479135,268811764,0,374446551,648866888,469014739,378654739,25139016,0.36479967624443543,7409.0995279738045,0.0,0.19748020656433174,0.34220736372864896,0.2473547353876846,0.19969957227429003,0.013258122045044663
11350619,중계본동,2053890481,348953,345869,93938,0.3066538319005975,14~17,22614,37609,56329,117049,90943,21325,94598632,202422657,322221178,728639477,524660339,141886642,10779,289347761,560803448,627026581,524969668,51732244,0.2715999410181311,5885.86566385731,5.248088980261455e-06,0.14087789182367802,0.2730444749551376,0.30528725207135327,0.25559769269898086,0.025187440361870005
11350621,중계1동,1262667826,218710,218312,61438,0.3673618070726605,11~14,1973,17984,43454,68505,56143,30253,9728766,90828639,242724991,423618321,321057973,168460523,292726,150571871,464122020,393842871,244031642,9806696,0.2814229176591301,5773.251456266289,0.00023183136053076244,0.11924899637064167,0.3675725400165538,0.3119132862105572,0.19326669847371244,0.00776664756800416
11350624,중계4동,1701578475,353710,353467,117255,0.2853001409826472,11~14,6184,41155,76100,76307,89828,63893,28785428,202901930,345003037,375330406,440820287,305384192,328852,223869928,480811528,439822807,452063707,104681653,0.3317282801506223,4810.659791919935,0.00019326290549132621,0.13156603194572028,0.2825679420985858,0.2584792964074137,0.265673146223832,0.06152032041895687
11350625,중계2?3동,4691199580,905437,900224,274795,0.32290673153681826,14~17,13934,101348,173447,203783,216674,191038,63303769,525173188,930493912,1169678186,1129050679,798252115,16333360,636730546,1450036531,1482858491,931407934,173832718,0.30525180399545004,5181.144110523427,0.0034817022216735447,0.1357287267662997,0.3090971736060737,0.31609366979863174,0.19854365991395317,0.0370550676933681
11350630,상계1동,3511830532,595841,582776,199656,0.3001445572765322,11~14,7036,76330,123326,104274,147253,124557,38333302,432102923,662708280,599593255,857208482,815512003,919710,561968662,1052603393,966960490,808352661,121025616,0.3425947533872363,5893.905474782702,0.00026188906088136946,0.16002157760156976,0.2997306912758511,0.2753437220814048,0.23017986022794792,0.03446225975234502
11350640,상계2동,16548831975,2831401,2767433,1517236,0.2891682244876522,17~21,89111,801615,715621,501997,459990,199099,569325784,4427544816,3917180339,2873562402,2585932988,1261250240,243325161,2080079636,4132604771,4097107979,4788538800,1207175628,0.5482466964873224,5844.750346206702,0.014703464351296007,0.12569344103211247,0.24972184002128042,0.24757686736981932,0.28935811344474055,0.07294627378075122
11350665,상계3?4동,1711650351,347807,346716,128132,0.284126543636674,11~14,2562,50907,77225,73496,81297,61229,11179641,235395435,353663676,337928894,449901160,308276446,1607566,307763490,485673640,437995910,414872900,63736845,0.36955894738056505,4921.264813531642,0.0009391906466532778,0.17980511605083063,0.2837458244414545,0.25589099417653205,0.24238180406273874,0.037237070621790797
11350670,상계5동,1827028072,256145,253313,102272,0.30471153731881806,14~17,3573,36725,65547,52355,61755,33358,18650134,273601087,473184700,351854842,412249585,258707765,11394977,253226849,524180539,557910752,432476990,47837965,0.40373766841812303,7132.788350348435,0.0062368921280592125,0.13860041500227152,0.28690338535750753,0.305365177771609,0.2367106431630132,0.02618348657753957
11350695,상계6?7동,5864325732,846805,825139,379376,0.3317542471546169,11~14,19496,166088,213288,157696,181800,86771,112798424,1073322208,1376239693,1054667310,1221041389,673683477,60544718,783397255,1945253748,1441016280,1329398639,304715092,0.45977223231479786,6925.237489150395,0.010324241995908286,0.13358692726176827,0.33170970319491117,0.2457258252447973,0.22669249624826263,0.05196080605435237
11350700,상계8동,1382853931,342399,341925,161674,0.2664378128460786,17~21,8710,60135,101539,72300,58146,41095,34628710,244207742,417461919,293376952,229797735,160305069,25737778,215005962,344630869,348073626,348293561,101112135,0.4728346859691453,4038.720705960006,0.018612072774300846,0.15547987909650018,0.24921711633764737,0.25170671912419074,0.25186576339854944,0.07311844926881146
11350710,상계9동,1141354043,258773,256002,110352,0.2845659978900761,11~14,4628,34586,75766,63205,44066,33751,20439995,146978672,325120652,276156975,192031759,133630532,0,250307928,323393754,305036843,233017797,29597721,0.4310591323505285,4410.638061157849,0.0,0.21930787342906885,0.28334218990452203,0.2672587396266839,0.20415908492996857,0.025932112109756638
11350720,상계10동,585328605,72512,72512,41632,0.369718329105135,17~21,4525,24081,17551,10968,10318,5069,43697516,240877933,127557049,75510517,66953200,30732390,20923383,39001234,60102186,119734388,216783437,128783977,0.5741394527802295,8072.161918027361,0.03574638727933004,0.06663134804423235,0.10268110166937766,0.20455926291181345,0.3703619388292154,0.22001996126603107
11380510,녹번동,2310753693,312837,295701,124347,0.3956620487170166,11~14,1514,43835,80512,66447,61914,41479,7851749,227321858,441545950,389117102,394586154,281954450,1729853,429173911,914451590,601908147,333603642,29886550,0.4205159941968407,7386.446273938185,0.0007486098606010104,0.1857289733216062,0.3957373703524359,0.26048130911718076,0.144370056839286,0.012933680508890136
11380520,불광1동,3170933005,594958,588463,233739,0.3218961294601018,11~14,4680,84651,149088,117615,119434,112995,19592325,420524013,694757165,626362343,654549987,634015758,0,622496087,1020283055,840882637,612651030,74620196,0.3972025428956451,5329.675380447024,0.0,0.19631322579771754,0.3217611514942745,0.2651846114926039,0.19320844339314575,0.02353256782225836
11380530,불광2동,796515954,110490,110025,36516,0.2977569715789766,14~17,572,12644,23872,18435,19222,35280,2857602,53686275,121366227,101035007,134653988,370180306,7707488,78030732,170549310,224542362,226786588,88899474,0.33188820722563056,7208.941569372794,0.009676501721395527,0.09796505846259547,0.2141191386607179,0.281905667893251,0.284723220999036,0.11161041226300408
11380551,갈현1동,1925143090,299258,297972,146334,0.3059650041967832,17~21,6495,68660,77674,58152,50447,36544,40386119,412229486,467077580,338413759,341863650,278356805,138349,156472003,498069234,550457699,589643479,130362326,0.4910998348838146,6433.0547220124445,7.186426854120231e-05,0.08127811579969361,0.25871803326577664,0.2859307974868507,0.30628553381972246,0.06771565535941539
11380552,갈현2동,3622183014,468720,466505,227381,0.32571602742924716,17~21,16806,113357,114024,96111,90977,35230,124075792,961706427,882810415,680340996,584089687,253373132,23687250,314907425,741877135,1002891206,1176876705,361943293,0.48741385408516524,7727.818343573988,0.006539495632453429,0.08693857372276884,0.20481492297120027,0.27687480232880357,0.3249081287310128,0.09992407661376107
11380560,구산동,2043828113,301388,300242,116800,0.27363083999078697,11~14,9880,48864,67936,68336,69191,36035,52377256,294860309,435269663,482557153,465590648,267042637,1829146,322769402,549799149,524834800,517512518,127083098,0.38901952425043795,6781.385167956256,0.000894960778925346,0.1579239467091135,0.26900459265773885,0.2567900875135873,0.25320745649220844,0.06217895584842657
11380570,대조동,5273551428,930014,926578,370736,0.3102920484659048,14~17,17653,149006,221730,184263,207085,146841,86504166,790036861,1135302473,1000453529,1185495533,1028845371,23952429,594888201,1543172645,1626013632,1294471788,191052733,0.4001131043473944,5670.400045590712,0.004541992114237139,0.11280599215197414,0.2926249352204099,0.3083337015292306,0.24546490267014043,0.0362284763140078
11380580,응암1동,1573940339,243163,236990,91674,0.35526249663130727,11~14,2359,31433,60241,58881,55285,28791,13253037,169367000,329971115,357137238,354662080,228798308,201317,223720148,559407170,469067604,296305535,25238565,0.38682644837334906,6472.778913732764,0.00012790637294924812,0.14214017040959773,0.35541828120080987,0.298021209811562,0.18825715794809425,0.01603527425698694
11380590,응암2동,14182637,440,440,33,0.5914576013134832,14~17,0,0,33,0,0,407,0,0,1433204,0,0,12749433,0,332016,1969964,5721751,2490123,3668783,0.075,32233.265909090907,0.0,0.023410032986108296,0.1388996982719081,0.403433508169179,0.17557545892206083,0.25868130165074377
11380600,응암3동,1265154972,232184,230392,91589,0.2893499534071433,11~14,2970,30755,60834,59262,47078,29493,14695449,173072872,325144584,291944427,252044292,179965178,15972994,184372324,359036401,329622806,316942564,59207883,0.39753550470502447,5448.932622402922,0.012625326030019349,0.14573101958295115,0.2837884756777449,0.26053947010058465,0.25051679123464726,0.046798917374052736
11380625,역촌동,1677201970,262846,257878,93993,0.3344365796394988,11~14,2940,36583,57410,57891,60063,42991,14607390,196357647,328899591,349827278,361466433,286062629,3192945,292263990,558362633,428429980,321190411,73762011,0.36448630747873023,6380.930164430883,0.0019037331562399727,0.17425688451820742,0.33291317503043477,0.2554432845079475,0.19150371675272954,0.043979206034440804
11380631,신사1동,2645514074,411446,410885,166000,0.27648157865740974,17~21,5107,66719,99281,95996,88947,54835,34461155,419741432,616826641,611365865,596514765,348391623,48338011,339275901,650262538,634973821,731488358,241175445,0.40400598707667595,6429.796556534758,0.018271689224814158,0.12824573656000895,0.24579817752275546,0.2400190674623491,0.2765014048456731,0.09116392438439926
11380632,신사2동,531124652,105946,105051,47970,0.24955298588469932,11~14,1888,21080,26890,20619,19557,15017,9198748,102295734,131108313,102039156,95947386,73803467,29284649,74090081,132487413,115547916,114456669,65257924,0.45663534854499244,5013.163800426632,0.05513705471912458,0.13949659598929706,0.24944692832672358,0.21755329104927332,0.21549869426885498,0.12286743564672649
11380640,증산동,1905520784,206060,204769,99289,0.2640323928372689,14~17,3652,42325,56964,40325,39916,21587,25489447,342087350,508349439,381871008,380075568,218726508,33779515,266053134,490782133,476940818,485271152,152694032,0.48488296568328215,9247.407473551393,0.01772718265979302,0.13962226821872334,0.25755800572784515,0.25029420933358865,0.25466589295412273,0.08013244110592709
11380650,수색동,260791747,56672,55987,20089,0.3227023670958944,11~14,682,6422,13667,14234,12905,8077,2972652,26251940,64292752,62786285,60741007,37561704,0,41425144,83923678,74893897,56389247,4159781,0.35881543929840853,4601.774191840768,0.0,0.1588437689326112,0.3218034273147455,0.28717893822000434,0.21622328025587406,0.015950585276764913
11380690,진관동,3624445889,502776,496486,219085,0.3509243542479497,11~14,4063,82329,136756,111920,107392,54026,20059867,523721642,899541733,794853437,855383194,432821368,14653,349775803,1249022726,1175454979,717273906,132903822,0.44127125437575276,7208.868142075198,4.042824875512992e-06,0.09650462821408119,0.34461066994839606,0.324313016388917,0.1978989141973089,0.036668728426421264
11410520,천연동,773475951,118372,115178,45901,0.38604567330425676,11~14,1952,19401,26500,23868,25858,17599,10519164,115662626,166018147,146829554,163379538,123760922,238630,95472162,298058332,175099132,171321729,33285966,0.39852228724235533,6534.281341871389,0.0003085163794575431,0.12343261852752808,0.38534919103128,0.22637954260067228,0.22149587039972493,0.04303426106133712
11410555,북아현동,66078029,11059,10980,2859,0.4771664072146836,11~14,48,1005,1854,1389,3025,3659,172216,5760814,8893135,6271254,16461428,27557387,0,8764831,31787757,19118109,6407332,0,0.2603825136612022,5975.045573740845,0.0,0.1326436507360109,0.48106394033030253,0.28932626001904505,0.0969661489146415,0.0
11410565,충현동,7135589233,769615,670849,337487,0.5256568137396557,11~14,7653,124950,212537,154010,125135,46564,38753095,840619807,1692429344,1315407702,1114712030,423721116,28218770,1171264638,3759120327,1273119874,600352781,303512843,0.5030744623603821,9271.634821306758,0.003954651687277134,0.1641440671196775,0.5268128817750852,0.17841832432172458,0.08413499732069009,0.04253507777554549
11410585,신촌동,46491172013,6349428,6226475,4191685,0.27688284157484955,17~21,196506,2933045,1258640,655772,821040,361472,1366644249,19925731845,9202493021,4947951022,5896976154,2870468908,632384887,5597860417,12340683800,11988549920,12797514989,3134178000,0.6732035381174741,7322.103977397649,0.013602257366692554,0.12040695415109581,0.26544144330345687,0.25786723373305637,0.27526763544316585,0.06741447600253252
11410615,연희동,17473140639,1671576,1636679,989211,0.3696571111252473,14~17,12814,496571,492640,245830,252878,135946,124899840,5004035545,5103969114,2584723629,2561414702,1449739106,19677072,1352363048,5482522521,6447504961,3831983400,339089637,0.6044013517617077,10453.09375044868,0.0011261325257166895,0.07739667847585051,0.3137685796887038,0.3689951963534928,0.21930707702581093,0.01940633593042529
11410620,홍제1동,817742946,90917,88025,34003,0.3301396525235599,11~14,1138,14535,19468,22036,19956,10892,7962819,109542501,175465202,190783030,182962531,108482507,0,80485454,268156414,249632556,204905832,14562690,0.3862879863675092,8994.389894079215,0.0,0.09842390496144983,0.3279226257000326,0.30527020406728156,0.2505748695262973,0.017808395744938654
11410640,홍제3동,993216196,141897,139427,64472,0.45257602014886095,11~14,3370,34712,29760,29196,23989,18400,13874977,170048729,212180604,240674423,189052288,133205926,3350123,186411172,449201026,250106333,102086570,2060972,0.4624068508968851,6999.557397267032,0.003373004803477852,0.18768438608908872,0.4522691311409102,0.2518145938490113,0.10278383539367898,0.0020750487238329327
11410655,홍제2동,893120665,227984,226101,83896,0.31097589610262816,11~14,2891,30028,53868,43874,62959,32481,12254907,114330974,200239035,167773253,240731227,123120144,0,198618650,277703755,215371067,181428077,19999116,0.37105541328875147,3917.4708093550425,0.0,0.22238725155911604,0.31093643432827744,0.24114442251764492,0.20313949067565243,0.02239240091930915
11410660,홍은1동,710675830,146938,137122,42471,0.34986344333038266,11~14,986,12407,30064,34703,31673,27289,5396049,67625813,137603659,156066395,162293686,126631323,222086,110841889,244908245,182011718,139770253,32921639,0.30973147999591605,4836.569369393894,0.0003124997229749603,0.15596687592428746,0.34461316209389026,0.2561107474275578,0.19667230416433326,0.04632441066695627
11410685,홍은2동,1608436531,266419,263873,118248,0.3183447029032388,11~14,11566,66688,51560,56501,55419,22139,58127653,349766344,306619617,365388921,333556236,145881892,3954719,276881824,510898535,445949376,303740168,67011909,0.4481246660325232,6037.24408169087,0.0024587348793559576,0.17214345649551777,0.3176367392516031,0.2772564334402077,0.18884187354981183,0.041662762383503714
11410690,남가좌1동,108000000,12067,11502,4940,0.3583369259259259,11~14,21,763,4177,4499,1429,613,137004,6523695,33738036,39933308,14206304,5675831,0,18396618,38700388,28722666,21028766,1151562,0.429490523387237,8950.029004723627,0.0,0.17033905555555556,0.3583369259259259,0.2659506111111111,0.19471079629629628,0.01066261111111111
11410700,남가좌2동,3531387755,537441,535822,275241,0.2906719425936937,11~14,19469,163960,111281,105101,102688,33323,120051440,1002503361,706988593,731523783,671311498,239897448,21722535,392820499,979211460,1011093154,917587247,208952860,0.5136799160915378,6570.74498410058,0.006151274373436796,0.11123686387704541,0.2772880034523425,0.2863160955826557,0.2598375796316369,0.05917018308288267
11410720,북가좌2동,2101861117,351255,348609,141512,0.3254635259009348,11~14,1786,46499,95013,90712,66566,48033,8981552,290998517,551043311,509525060,399816050,309480855,3682380,301345243,683024741,555877514,488218786,69712453,0.4059332948948535,5983.861061052512,0.0017519616164058855,0.143370673049089,0.32496188043807844,0.2644691932801952,0.23227927956383618,0.03316701205239528
11440555,아현동,2564448532,369315,325955,169059,0.4018058409981853,11~14,1589,51430,117629,76092,49583,29632,9976007,281711825,660330681,514700197,328485967,228636280,12555885,554909333,1028167046,594558193,327094985,47163090,0.5186574833949471,6943.797387054412,0.0048961345269065435,0.21638544352739617,0.40093105132359114,0.23184641281777146,0.1275498341723007,0.018391123632033962
11440565,공덕동,3509044599,538050,498915,235606,0.4521881110575049,11~14,2141,76576,159030,113684,94887,52597,11520989,373097853,862350618,686264169,606440227,342192729,5055475,689656069,1592932879,643276042,387829292,190294842,0.4722367537556498,6521.7816169500975,0.0014406984172958925,0.19653670665700193,0.4539505936897897,0.18331942608632545,0.11052275941734191,0.054229815732245126
11440585,도화동,10347181594,1727407,1579394,696989,0.37863591753669,11~14,9391,209167,487822,334689,296397,241928,47419556,1071832672,2686594647,1899393494,1739207663,1382299070,29489050,2117378682,3931463752,1953724738,1863384254,451741118,0.441301537171852,5990.007910121934,0.0028499596467022243,0.20463337409945528,0.3799550357055423,0.188817091905771,0.18008616521048756,0.04365837343204165
11440590,용강동,4987014239,666375,603813,283220,0.42919410915927286,11~14,2682,79578,203642,150187,107891,59833,12500010,407676089,1137212953,936993772,825276601,611845817,19808554,898354469,2139288246,973370601,493956542,462235827,0.46905250466617976,7483.79551903958,0.003972026758033084,0.18013874152886694,0.42897175413498956,0.1951810350545903,0.09904855256620414,0.092687889957316
11440600,대흥동,5840770919,1118190,1105082,588938,0.32833977976161943,11~14,28347,326962,261976,191430,208201,88166,120306657,1533605051,1376665282,1054958969,1041795463,469316505,10039337,1021052510,1909886233,1583036833,1166582854,150173152,0.532936017417712,5223.415447285345,0.001718837656745291,0.174814681856212,0.32699214872255117,0.27103217279937974,0.1997309721915495,0.02571118677356228
11440610,염리동,5420246882,507576,472351,239659,0.4002272531026967,11~14,12188,79291,160368,113652,78123,28729,53063548,745044067,1663741864,1168753938,710018128,301575937,0,767428711,2165758044,1057873441,1096805537,332381149,0.507374812374696,10678.690249341971,0.0,0.1415855638510748,0.39956815457838774,0.19517071159859392,0.20235342796697356,0.06132214200497002
11440630,신수동,3572595283,411656,385649,137751,0.39016566603919967,11~14,1735,45872,91879,126314,69645,50204,13066909,383706840,753336993,932390857,651008946,528196247,0,625036327,1394274015,900544254,550563597,102177090,0.357192680390718,8678.5939789533,0.0,0.17495301804103064,0.3902692313441091,0.25207004506925,0.15410746345096152,0.028600242094648703
11440655,서강동,15268186430,1668711,1634711,1185982,0.3035816145055816,11~14,58339,799820,386162,158753,165931,65706,431354151,6105145850,3986868571,1504179748,1497381724,710643115,391256227,1026758296,4341741393,4158257928,4180780481,1169392105,0.7254994919591292,9149.68884965701,0.02562558616858597,0.06724821580528736,0.2843652330881317,0.272347861814784,0.27382299136623783,0.07659011175697308
11440660,서교동,115888550757,12736314,12334754,8628933,0.30592481622333917,14~17,457378,5276981,3351952,1482444,1311435,454564,4313898155,47278058287,29677220819,13726097083,10753399836,4149565976,1593871299,7169463372,29018676533,35435676202,34449575056,8221288295,0.6995626341635999,9099.065142159654,0.013753483744413169,0.0618651568698381,0.2504015827572785,0.3057737452969191,0.2972646981170325,0.0709413332145187
11440680,합정동,16914820434,2113709,2027287,1387730,0.2812091333449554,11~14,20931,626786,760944,289442,220086,109098,162888133,4988941298,5549025549,2292352997,1704427110,812727750,223748834,1934392911,4743108400,4508652000,4193775367,1311142922,0.6845256739672281,8002.435734531102,0.01322797571946131,0.11436083040596351,0.2804113953504356,0.2665503909776829,0.24793496232275758,0.07751444522369914
11440690,망원1동,7330770210,940039,922130,581853,0.3219301692647343,14~17,10881,275111,306742,140839,129544,59013,89155359,2494610468,2293165243,1000138480,854096326,349587276,82832834,551437560,2175816837,2348320728,1781651665,390710586,0.6309880385628924,7798.368163448537,0.011299335762428706,0.07522232237586397,0.29680603465539535,0.32033751716792663,0.24303744544735906,0.053297344591026266
11440700,망원2동,2502866634,341250,331453,171567,0.31818358449441986,14~17,3125,67518,104049,64190,65335,27236,19901440,530631520,734562301,433839604,445582783,215092860,15871637,235466394,761044661,790760576,557107352,142616014,0.5176208994940459,7334.407718681318,0.006341383429861169,0.09407868194066947,0.3040692023544711,0.3159419544205726,0.22258770980124065,0.05698106805318497
11440710,연남동,17777956419,1485996,1446991,1056001,0.38149249529458046,14~17,33774,544260,511741,190110,126766,40340,462687776,7239534463,5283008750,1969589007,1638153812,568612027,52576756,843419986,4424257447,6777669920,5141818038,538214272,0.729790993862436,11963.663710400297,0.0029574128072340842,0.04744189748933145,0.2488619806870278,0.381240102082624,0.289224358346651,0.03027424858713172
11440720,성산1동,3153602967,414848,384886,190200,0.4154537507157655,11~14,4559,64649,125551,99857,64255,26015,22132265,437215776,857888417,715148914,450250769,217642903,1865091,471649140,1308699007,945176349,390979966,35233414,0.49417230036946,7601.827577811632,0.0005914159199863538,0.14955882047786012,0.41498534238282886,0.29971317216863846,0.12397881727386136,0.011172431776824872
11440730,성산2동,5270960753,825027,806068,382343,0.4037604101936284,11~14,5757,133117,249226,185148,147192,85628,26726885,626647057,1303585916,1105008243,809707293,530159282,0,781682860,2218979628,1379162493,812786207,78349565,0.47433094974617523,6388.8342478488585,0.0,0.1482998824370112,0.4209820053653509,0.261652961884613,0.1542007700469782,0.014864380266046728
11440740,상암동,26256902225,3416461,2816318,1635810,0.44118394637381053,11~14,10830,541134,1094676,639627,405801,124250,55358229,2962846808,6482557272,4046259948,2526366818,799802192,93271941,5962112458,11563617326,4912325480,2955723037,769851983,0.5808328462907952,7685.409616852058,0.003552282756005883,0.2270683878436844,0.4404029548843704,0.1870870157456284,0.11256937363257444,0.029319985137736482
11470510,목1동,15896521184,2787242,2703761,957577,0.2993429379608712,11~14,113490,433037,524540,797530,677033,158131,525978139,2342041401,3026459417,4388289836,3582262152,976091348,146497507,2601919123,4753476275,3720967978,3740734987,932925314,0.3541648096854715,5703.31574509856,0.009215696019544901,0.16367852392879872,0.2990261969885851,0.23407435720874512,0.2353178373872823,0.05868738846704386
11470520,목2동,1507837606,237304,232978,137258,0.2289818787745938,11~14,1370,38029,99229,38216,35999,20135,15231238,312261084,570889588,236459908,225130264,111384150,177029991,188936049,344419109,256673530,301623878,239155049,0.5891457562516632,6354.0336698917845,0.11740653654979871,0.12530265079487612,0.22841923270084563,0.1702262425201776,0.20003737590823822,0.1586079615260637
11470530,목3동,2089193972,465632,464978,214134,0.3044541652447917,11~14,7137,76055,138079,99196,87208,57303,31185887,331708139,612105419,449857817,394745715,258434195,0,332771487,636478251,548711737,512375327,58857170,0.46052501408668794,4486.792084736444,0.0,0.15928223585741802,0.30465254042002377,0.2626427916000133,0.24525024189568168,0.028172190226863243
11470540,목4동,370866453,62898,61365,25541,0.35398041117366774,11~14,808,7501,18040,14721,14959,5336,3888106,54588274,105902188,86261041,73484895,32336246,0,48375220,131508642,105340635,77583577,8058379,0.41621445449360384,5896.315510827053,0.0,0.130438381818266,0.35459837614377054,0.28403926574615257,0.20919545667291725,0.02172851961889365
11470550,목5동,4085951552,879890,869272,221710,0.2867816726491088,11~14,50648,95221,126489,318067,206107,72740,207872796,398835430,583079035,1517659128,960838604,345627904,0,623666963,1171478875,1093510373,1001628645,195666696,0.2550525037042491,4643.707227039744,0.0,0.15263689621937054,0.28670894896602045,0.26762685731423963,0.24513962837119807,0.047887669129171306
11470560,신월1동,517867138,90396,89722,35196,0.31343970836539375,11~14,219,10584,24612,24558,16823,12926,1361240,52600642,128368233,143424648,86821709,93473300,82180,68964828,158005628,158044683,117375728,15394091,0.3922783709681015,5728.872273109429,0.00015868935093541308,0.13317089063874912,0.30510842725069764,0.3051838423468376,0.22665220360053046,0.029725946812249746
11470570,신월2동,562358765,57742,57105,21620,0.26171513158138665,11~14,118,5874,15746,16455,12741,6171,1574577,58808637,154970522,163331288,118340631,54035883,1725481,55165541,147377337,120692355,120225885,117172166,0.3786008230452675,9739.16326071144,0.003068292178214738,0.09809670344517525,0.2620699563560639,0.21461807392652624,0.2137885856549244,0.20835838843909546
11470580,신월3동,782006847,165417,164857,61881,0.285192054254499,11~14,1251,15673,46208,40226,39892,21607,5942446,79581527,208331294,173093222,175744030,129777630,10156,148045122,222467056,201192956,182205283,28086274,0.3753616770898415,4727.487785415042,1.2987098564368452e-05,0.18931435519771095,0.2844822354861044,0.2572777422241675,0.23299704305530206,0.035915636938150745
11470590,신월4동,827406471,164080,163789,55291,0.3208192532954548,11~14,1922,15473,39818,49786,33886,22904,9004386,80175553,190298212,241703996,169799853,121503748,0,138185430,265027446,218571719,183278094,22343782,0.3375745623943,5042.701554119942,0.0,0.16701033270018986,0.3203110626868665,0.2641648653482673,0.22150913779836753,0.027004601466308814
11470600,신월5동,1323534812,285427,279011,98975,0.3020453507987323,11~14,2935,31963,67012,59322,60280,57499,10792223,135132833,265534053,260840231,256272303,289632878,7705449,323819601,397863247,326591682,215285869,52268964,0.35473511797025925,4637.03438006916,0.005821871045731134,0.24466270026602066,0.3006065600940159,0.24675715292028147,0.1626597706747739,0.039491944999176944
11470610,신월6동,222602994,42564,42546,15461,0.2868845034275021,11~14,537,4859,10602,11489,10517,4542,3517219,28249646,54239779,61571560,50860938,23550331,0,34282573,63676875,59694012,57718382,7231152,0.36339491374042215,5229.841979137299,0.0,0.1540076904805692,0.28605578862968933,0.2681635629752581,0.25928843526695783,0.03248452264752558
11470611,신월7동,425679503,75542,75355,20534,0.32466288073587096,11~14,380,5908,14626,13431,18750,22260,1894678,38501466,81826460,77119700,100329078,121589295,5579494,70276654,137913418,106860573,85872794,19176570,0.272496848251609,5635.004408143814,0.01310726488045162,0.16509287739889134,0.3239841642081602,0.2510352794693993,0.20173109908935408,0.0450493149537435
11470620,신정1동,1519737232,174709,168518,55018,0.4339451964816683,11~14,2199,17077,37941,49836,40829,20636,10616011,119470090,321470018,441031943,356532844,215998583,0,230763275,659211506,339772823,279387748,10601880,0.32648144411872915,8698.677412153924,0.0,0.15184419394418047,0.4337667671222784,0.22357340193136757,0.1838395099607588,0.006976127041414749
