행정동_코드,행정동_코드_명,당월_매출_금액,당월_매출_건수,총매출건수,2030_매출건수,피크타임_매출비중,시간대추천,00~06_매출비중,06~11_매출비중,11~14_매출비중,14~17_매출비중,17~21_매출비중,21~24_매출비중,2030_매출비율,객단가,총_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,2030_유동인구,2030_유동인구비율,월_유동인구추정,카페전환효율,2030_카페전환효율
11350665,상계3?4동,1711650351,347807,346716,128132,0.284126543636674,11~14,0.0009476869716739166,0.17975593090079056,0.284126543636674,0.2560609698158041,0.24225860602055693,0.036850262654500435,0.36955894738056505,4921.264813531642,8335692.0,855406.25,920502.25,1775908.5,0.2130487186906618,250070760.0,0.001390834338248902,0.0024050037863249524
11350670,상계5동,1827028072,256145,253313,102272,0.30471153731881806,14~17,0.006629320131252591,0.1388351264350873,0.2865304431139136,0.30471153731881806,0.23669570631259285,0.026597866688335567,0.40373766841812303,7132.788350348435,5482254.5,626003.25,623120.25,1249123.5,0.22784850648578975,164467635.0,0.0015574188806204941,0.0027291670252514396
11350695,상계6?7동,5864325732,846805,825139,379376,0.3317542471546169,11~14,0.010158308620011566,0.13337835693142455,0.3317542471546169,0.24604973545731673,0.22657811795338884,0.05208123388324146,0.45977223231479786,6925.237489150395,6258197.0,840232.0,922989.0,1763221.0,0.2817458446897725,187745910.0,0.004510377882532834,0.007172025892764813
11350700,상계8동,1382853931,342399,341925,161674,0.2664378128460786,17~21,0.017507001223335025,0.1567058920794941,0.25206954325596287,0.25263875183090095,0.24994201392220886,0.07113679768809819,0.4728346859691453,4038.720705960006,982329.75,95099.5,168308.0,263407.5,0.2681457015834042,29469892.5,0.011618603630807273,0.020459301019649528
11350710,상계9동,1141354043,258773,256002,110352,0.2845659978900761,11~14,0.0,0.21894972830960174,0.2845659978900761,0.26743335311225036,0.20322408728421965,0.02582683340385218,0.4310591323505285,4410.638061157849,1777642.25,179146.75,244736.75,423883.5,0.23845264703851407,53329267.5,0.0048523636669114195,0.008677856061866055
11350720,상계10동,585328605,72512,72512,41632,0.369718329105135,17~21,0.03569407790225445,0.06689314112274918,0.10255013457420767,0.20450971620555836,0.369718329105135,0.22063460109009536,0.5741394527802295,8072.161918027361,1913035.0,262720.25,297229.5,559949.75,0.292702302885206,57391050.0,0.001263472266146028,0.0024783176228462167
11380510,녹번동,2310753693,312837,295701,124347,0.3956620487170166,11~14,0.0006703143278406009,0.18536489011577392,0.3956620487170166,0.25983217471889714,0.1453633925416813,0.013107179578790502,0.4205159941968407,7386.446273938185,6369595.0,806958.75,1041385.5,1848344.25,0.2901823820823773,191087850.0,0.0016371370550246915,0.0022424935181852624
11380520,불광1동,3170933005,594958,588463,233739,0.3218961294601018,11~14,0.0,0.19615499457624724,0.3218961294601018,0.2655826423409988,0.19289350782372205,0.02347272579893006,0.3972025428956451,5329.675380447024,5331185.25,660001.5,778072.5,1438074.0,0.2697475200284965,159935557.5,0.003719985782398639,0.005417871403001514
11380530,불광2동,796515954,110490,110025,36516,0.2977569715789766,14~17,0.009750597626856528,0.09760579702517778,0.2132896179361706,0.28317094606021354,0.2853787162627847,0.11080432508879685,0.33188820722563056,7208.941569372794,5293673.25,701608.75,752478.5,1454087.25,0.27468398243129194,158810197.5,0.000695736179032206,0.0008370886960187568
11380551,갈현1동,1925143090,299258,297972,146334,0.3059650041967832,17~21,7.195250355843054e-05,0.08131662774509511,0.2587846728884924,0.2861849203857359,0.3059650041967832,0.067676822280335,0.4910998348838146,6433.0547220124445,5350503.5,793225.5,825529.5,1618755.0,0.3025425551071969,160515105.0,0.0018643603665835686,0.0030133034338117874
11380552,갈현2동,3622183014,468720,466505,227381,0.32571602742924716,17~21,0.006545086413840663,0.08676275831637556,0.20438622314181654,0.2764373393929089,0.32571602742924716,0.10015256530581117,0.48741385408516524,7727.818343573988,5774351.0,781006.75,766031.75,1547038.5,0.2679155631515992,173230530.0,0.002705758621185307,0.004899274754097372
11380560,구산동,2043828113,301388,300242,116800,0.27363083999078697,11~14,0.0008712340297162347,0.15745689149022357,0.26983689121782317,0.257009869267925,0.2524856535920554,0.06233946040225664,0.38901952425043795,6781.385167956256,5413255.75,638022.0,683389.75,1321411.75,0.24410665429949435,162397672.5,0.00185586403647503,0.00294634381246673
11380570,대조동,5273551428,930014,926578,370736,0.3102920484659048,14~17,0.004779238224350698,0.1132293409136725,0.2920291744420925,0.3089421517705524,0.24467172936687093,0.036348365282461034,0.4001131043473944,5670.400045590712,12893379.0,1838459.25,2305536.25,4143995.5,0.32140492418628197,386801370.0,0.0024043710083033057,0.0029821139204100648
11380580,응암1동,1573940339,243163,236990,91674,0.35526249663130727,11~14,0.00012315423230227905,0.14273713209011615,0.35526249663130727,0.2975922670704747,0.18820783919816614,0.01607711077763341,0.38682644837334906,6472.778913732764,5168038.75,708714.5,841268.75,1549983.25,0.2999171107221284,155041162.5,0.001568377043096539,0.0019715051759430302
11380590,응암2동,14182637,440,440,33,0.5914576013134832,14~17,0.0,0.015479851333450327,0.13359786332769957,0.44701316105223116,0.18931501183893704,0.2145941124476819,0.075,32233.265909090907,3843262.0,307648.0,561343.5,868991.5,0.22610779592960356,115297860.0,3.816202659789176e-06,1.2658351663969096e-06
11380600,응암3동,1265154972,232184,230392,91589,0.2893499534071433,11~14,0.011318334382189198,0.14544307250700306,0.2863734190006828,0.2635671614388539,0.24787321804166623,0.04542479462960482,0.39753550470502447,5448.932622402922,7669971.75,1013528.25,1147388.25,2160916.5,0.28173721761100357,230099152.5,0.0010090606483220315,0.0014128110302580718
11380625,역촌동,1677201970,262846,257878,93993,0.3344365796394988,11~14,0.0019838853073280123,0.1728185285747486,0.3344365796394988,0.2582830334663113,0.18947565705850122,0.04300231595361206,0.36448630747873023,6380.930164430883,11259391.25,1442851.5,1638888.5,3081740.0,0.27370396245889406,337781737.5,0.0007781533778154599,0.0010166659095186485
11380631,신사1동,2645514074,411446,410885,166000,0.27648157865740974,17~21,0.01825745595388521,0.12839466421303908,0.24586579515011336,0.23976631814235955,0.27648157865740974,0.09123418788319304,0.40400598707667595,6429.796556534758,5963699.0,745524.25,897076.5,1642600.75,0.27543320848352676,178910970.0,0.0022997248296177703,0.0033686416698235
11380632,신사2동,531124652,105946,105051,47970,0.24955298588469932,11~14,0.05512887545095128,0.1393621871304723,0.24955298588469932,0.21753633882479628,0.2155093862546991,0.12291022645438177,0.45663534854499244,5013.163800426632,2643608.75,294785.25,380791.75,675577.0,0.2555510530822687,79308262.5,0.0013358759435689314,0.002366865657060557
11380640,증산동,1905520784,206060,204769,99289,0.2640323928372689,14~17,0.017600324316002922,0.14012488474373674,0.257741332499946,0.24987196508499926,0.2547494232593571,0.07991207009595792,0.48488296568328215,9247.407473551393,2935481.25,361078.0,454148.0,815226.0,0.2777145996078156,88064437.5,0.0023398775470518393,0.004059774017675263
11380650,수색동,260791747,56672,55987,20089,0.3227023670958944,11~14,0.0,0.15918387992657795,0.3227023670958944,0.28911156244838854,0.21321506687185235,0.015787123657286767,0.35881543929840853,4601.774191840768,2587829.5,326235.5,512424.75,838660.25,0.3240786342376884,77634885.0,0.000729981116092334,0.0007984560295224834
11380690,진관동,3624445889,502776,496486,219085,0.3509243542479497,11~14,3.986068497730537e-06,0.09616427982872741,0.34529393024135185,0.3246243724564162,0.1968725139958925,0.037040917409114284,0.44127125437575276,7208.868142075198,6731113.75,688100.0,732959.75,1421059.75,0.2111180709135988,201933412.5,0.002489810842967852,0.0051390051215885425
11410520,천연동,773475951,118372,115178,45901,0.38604567330425676,11~14,0.00031212110506116593,0.12361780690809988,0.38604567330425676,0.2261251136495823,0.22110318426922473,0.04279610076377516,0.39852228724235533,6534.281341871389,3295904.0,403632.5,449531.25,853163.75,0.2588557646096488,98877120.0,0.0011971627005317306,0.0017933642086098165
11410555,북아현동,66078029,11059,10980,2859,0.4771664072146836,11~14,0.0,0.1352408312489625,0.4771664072146836,0.2935278835816846,0.09406487795466936,0.0,0.2603825136612022,5975.045573740845,22888194.25,3587105.0,4767784.0,8354889.0,0.3650305003855863,686645827.5,1.610582859035869e-05,1.1406495047390815e-05
11410565,충현동,7135589233,769615,670849,337487,0.5256568137396557,11~14,0.004178322796535818,0.1646432665934544,0.5256568137396557,0.17821240876629502,0.08426780198734576,0.04304138611671338,0.5030744623603821,9271.634821306758,10903191.5,1750564.25,2164261.0,3914825.25,0.3590531497130909,327095745.0,0.0023528737740076684,0.0028735807981893104
11410585,신촌동,46491172013,6349428,6226475,4191685,0.27688284157484955,17~21,0.013667536251363329,0.1200306751613931,0.26508611855915387,0.257727826058445,0.27584231771742856,0.06764552625221606,0.6732035381174741,7322.103977397649,10491431.75,4906739.25,1672376.0,6579115.25,0.6270941285015746,314742952.5,0.02017337624104546,0.02123732873251207
11410615,연희동,17473140639,1671576,1636679,989211,0.3696571111252473,14~17,0.0011332707591050811,0.07663534960145976,0.3131839215815032,0.3696571111252473,0.21993134339915124,0.0194590035335334,0.6044013517617077,10453.09375044868,8747067.0,2010061.75,1398511.0,3408572.75,0.3896817927655064,262412010.0,0.0063700438101137215,0.009673755679704944
11410620,홍제1동,817742946,90917,88025,34003,0.3301396525235599,11~14,0.0,0.09841836819107286,0.3278814320094199,0.305450827838726,0.25039402612218475,0.01785534583859647,0.3862879863675092,8994.389894079215,5567056.0,687461.0,762914.25,1450375.25,0.26052823072015086,167011680.0,0.0005443750999930064,0.0007814759203408451
11410640,홍제3동,993216196,141897,139427,64472,0.45257602014886095,11~14,0.004106985692336407,0.187388974832164,0.45257602014886095,0.25096376865988584,0.1029767475690605,0.0019875030976923345,0.4624068508968851,6999.557397267032,3694885.5,460210.25,508950.75,969161.0,0.26229797919313064,110846565.0,0.0012801208589548986,0.002217450626538487
11410655,홍제2동,893120665,227984,226101,83896,0.31097589610262816,11~14,0.0,0.22197292971212562,0.31097589610262816,0.24148096189974436,0.20309139165566537,0.022478820629836478,0.37105541328875147,3917.4708093550425,2198254.25,257237.75,326227.25,583465.0,0.2654219820114075,65947627.5,0.003457046275091549,0.004792975299860888
11410660,홍은1동,710675830,146938,137122,42471,0.34986344333038266,11~14,0.00028090197880130716,0.15863437335901437,0.34986344333038266,0.2572735370078888,0.19154302074174012,0.042404723582172746,0.30973147999591605,4836.569369393894,3811727.0,452621.0,545765.5,998386.5,0.2619249752146468,114351810.0,0.0012849643569262262,0.0014179879235145909
11410685,홍은2동,1608436531,266419,263873,118248,0.3183447029032388,11~14,0.0024711263650904337,0.1718756479929893,0.3183447029032388,0.27691221474967703,0.1887672179359336,0.04162909005307089,0.4481246660325232,6037.24408169087,4478564.0,758081.25,567185.5,1325266.75,0.2959133217701031,134356920.0,0.0019829198228122524,0.002974193685912666
11410690,남가좌1동,108000000,12067,11502,4940,0.3583369259259259,11~14,0.0,0.17033905555555556,0.3583369259259259,0.2659506111111111,0.19471079629629628,0.01066261111111111,0.429490523387237,8950.029004723627,1288693.0,123371.75,176032.5,299404.25,0.23233171127646382,38660790.0,0.0003121250238290526,0.0005499810596097639
11410700,남가좌2동,3531387755,537441,535822,275241,0.2906719425936937,11~14,0.006183939200532811,0.11126055572820734,0.2771060162169161,0.28658681368396777,0.2598320493640421,0.059030625806333906,0.5136799160915378,6570.74498410058,6115267.5,1344791.25,821788.5,2166579.75,0.3542902661249079,183458025.0,0.002929503901505535,0.0042346467975619174
11410720,북가좌2동,2101861117,351255,348609,141512,0.3254635259009348,11~14,0.001842489879281269,0.1429398633870378,0.3254635259009348,0.2645371573630335,0.23205953982548339,0.03315742364422927,0.4059332948948535,5983.861061052512,9577079.75,1299822.75,1405024.5,2704847.25,0.28242922901419926,287312392.5,0.001222554296887838,0.0017439308880258088
11440555,아현동,2564448532,369315,325955,169059,0.4018058409981853,11~14,0.004146335117513669,0.21895809261409938,0.4018058409981853,0.23367262411165585,0.12505701918273665,0.016360087975809203,0.5186574833949471,6943.797387054412,7831431.25,924346.5,1433564.0,2357910.5,0.30108295977188076,234942937.5,0.0015719348873808987,0.0023899550046534847
11440565,공덕동,3509044599,538050,498915,235606,0.4521881110575049,11~14,0.0014743408061291914,0.1951096352864509,0.4521881110575049,0.18402898721209426,0.11187903343683903,0.055319892200981685,0.4722367537556498,6521.7816169500975,12437463.5,1774788.25,2315394.0,4090182.25,0.3288598394680716,373123905.0,0.0014420142820921644,0.001920093739914238
11440585,도화동,10347181594,1727407,1579394,696989,0.37863591753669,11~14,0.0030904873550462323,0.20415474954204094,0.37863591753669,0.18926740720115098,0.18056263027578967,0.04428880808928218,0.441301537171852,5990.007910121934,3969814.0,550900.75,811575.75,1362476.5,0.3432091528721497,119094420.0,0.014504516668371197,0.017052012762544283
11440590,용강동,4987014239,666375,603813,283220,0.42919410915927286,11~14,0.0042042984933479246,0.17938078765791438,0.42919410915927286,0.19534327815208902,0.09924512517619309,0.09263240136118273,0.46905250466617976,7483.79551903958,5652901.0,586541.0,931468.25,1518009.25,0.2685363232082076,169587030.0,0.003929398374392192,0.006219110105334777
11440600,대흥동,5840770919,1118190,1105082,588938,0.32833977976161943,11~14,0.0017923099365827837,0.17408718986995794,0.32833977976161943,0.27201569938082915,0.19839127047311717,0.025373750577893556,0.532936017417712,5223.415447285345,7056837.0,2173675.75,1115090.0,3288765.75,0.46603963645468927,211705110.0,0.005281828105141156,0.005969189707922088
11440610,염리동,5420246882,507576,472351,239659,0.4002272531026967,11~14,0.0,0.14216420476046104,0.4002272531026967,0.19473955429788192,0.20071590641220644,0.06215308142675389,0.507374812374696,10678.690249341971,5634695.0,725371.5,959865.0,1685236.5,0.29908211535850654,169040850.0,0.0030026824876945423,0.004740363345639222
11440630,신수동,3572595283,411656,385649,137751,0.39016566603919967,11~14,0.0,0.17514265058060224,0.39016566603919967,0.25149872817112834,0.15439290825263838,0.028800046956431374,0.357192680390718,8678.5939789533,4878931.5,842133.5,738133.0,1580266.5,0.3238960210857644,146367945.0,0.0028124737284519505,0.002905649142090907
11440655,서강동,15268186430,1668711,1634711,1185982,0.3035816145055816,11~14,0.025816750229943054,0.06690042647901737,0.28334707862321007,0.272302060173689,0.27482786143421917,0.07680582305992131,0.7254994919591292,9149.68884965701,6171295.25,1515605.5,1050119.5,2565725.0,0.4157514583344558,185138857.5,0.009013294251316206,0.01540801657751058
11440660,서교동,115888550757,12736314,12334754,8628933,0.30592481622333917,14~17,0.01376336709726494,0.061770216682490615,0.25029727487042275,0.30592481622333917,0.2972891204751557,0.07095520465132679,0.6995626341635999,9099.065142159654,17272745.25,5820435.5,3577192.0,9397627.5,0.5440726047875916,518182357.5,0.024578825997563995,0.030606778146931232
11440680,합정동,16914820434,2113709,2027287,1387730,0.2812091333449554,11~14,0.013242385595364501,0.11420107809030505,0.28007018697745967,0.26667742723403065,0.24813918585130823,0.07766973625153188,0.6845256739672281,8002.435734531102,4485020.5,1018213.0,1096233.75,2114446.75,0.471446395841446,134550615.0,0.01570939679465605,0.021876959855653338
11440690,망원1동,7330770210,940039,922130,581853,0.3219301692647343,14~17,0.011052652175967466,0.07438258777883264,0.29697709391748717,0.3219301692647343,0.24335988340449471,0.052297613458483674,0.6309880385628924,7798.368163448537,6750778.0,1293250.75,1492389.25,2785640.0,0.41263984684431926,202523340.0,0.004641632910063601,0.006962529257190448
11440700,망원2동,2502866634,341250,331453,171567,0.31818358449441986,14~17,0.006208601134181745,0.09412106617520266,0.3039636886069221,0.31596450285792405,0.22258245653879738,0.05715968468697212,0.5176208994940459,7334.407718681318,5620799.5,791677.25,1018263.5,1809940.75,0.3220077054874489,168623985.0,0.0020237334564237705,0.0031597166923834387
11440710,연남동,17777956419,1485996,1446991,1056001,0.38149249529458046,14~17,0.0029655091154781902,0.04749291954070449,0.2483416983047561,0.38149249529458046,0.28936202691447954,0.030345350830001228,0.729790993862436,11963.663710400297,6489017.0,1646494.75,1450651.5,3097146.25,0.4772905125691611,194670510.0,0.00763339038871373,0.01136531196527556
11440720,성산1동,3153602967,414848,384886,190200,0.4154537507157655,11~14,0.0005767307091879418,0.14940189586139224,0.4154537507157655,0.2994898143046894,0.123917557856151,0.011160250552813836,0.49417230036946,7601.827577811632,5936728.75,949666.25,1166079.5,2115745.75,0.3563824185162578,178101862.5,0.0023292737884759627,0.002996579338514564
11440730,성산2동,5270960753,825027,806068,382343,0.4037604101936284,11~14,0.0,0.1522841333994575,0.4037604101936284,0.27020702415363973,0.15733295768421693,0.016415474569057367,0.47433094974617523,6388.8342478488585,6489677.0,1037866.5,1168534.0,2206400.5,0.3399861811304322,194690310.0,0.004237637712940104,0.005776270748065307
11440740,상암동,26256902225,3416461,2816318,1635810,0.44118394637381053,11~14,0.0036294230877602688,0.2266034556422454,0.44118394637381053,0.1869550196028499,0.11241535211925999,0.029212803174073928,0.5808328462907952,7685.409616852058,5268329.25,825816.25,1060611.25,1886427.5,0.3580694012243065,158049877.5,0.021616347029436957,0.028904900930462475
11470510,목1동,15896521184,2787242,2703761,957577,0.2993429379608712,11~14,0.009200121698709193,0.16462337707250235,0.2993429379608712,0.23325608277106974,0.23458568125916401,0.05899179923768354,0.3541648096854715,5703.31574509856,4570164.25,483657.25,517892.75,1001550.0,0.21914967279348876,137104927.5,0.020329262053692416,0.03186983508894547
11470520,목2동,1507837606,237304,232978,137258,0.2289818787745938,11~14,0.11703580004573526,0.12461387084263766,0.2289818787745938,0.17038927410220647,0.1999798204233297,0.1589993558114971,0.5891457562516632,6354.0336698917845,6469867.75,847136.75,1137337.75,1984474.5,0.3067256668422627,194096032.5,0.0012226112865032417,0.00230553059092806
11470530,목3동,2089193972,465632,464978,214134,0.3044541652447917,11~14,0.0,0.15846142860084347,0.3044541652447917,0.26354244934982307,0.24519348312791614,0.028348473676625685,0.46052501408668794,4486.792084736444,4930660.0,583422.25,828195.25,1411617.5,0.28629382273367054,147919800.0,0.003147867966289841,0.005056468908893521
11470540,목4동,370866453,62898,61365,25541,0.35398041117366774,11~14,0.0,0.1305457194137646,0.35398041117366774,0.2839823073014402,0.2094661510847985,0.022025411026328948,0.41621445449360384,5896.315510827053,5545375.5,683044.25,657036.25,1340080.5,0.2416573052627365,166361265.0,0.0003780807990369633,0.0006353100926897053
11470550,목5동,4085951552,879890,869272,221710,0.2867816726491088,11~14,0.0,0.1530456292350419,0.2867816726491088,0.26850858771177183,0.24403380043921805,0.04763030996485942,0.2550525037042491,4643.707227039744,4744095.0,395690.0,395715.75,791405.75,0.16681911934731491,142322850.0,0.006182352306744841,0.009338235580589771
11470560,신월1동,517867138,90396,89722,35196,0.31343970836539375,11~14,0.0001555469950396737,0.13336336089931136,0.30694735740628226,0.30586631298003686,0.22470548163481602,0.02896194008451381,0.3922783709681015,5728.872273109429,3901348.75,414381.25,580854.25,995235.5,0.2551003675331512,117040462.5,0.0007723482808349292,0.0011788164710764438
11470570,신월2동,562358765,57742,57105,21620,0.26171513158138665,11~14,0.0031892179265327943,0.09793563472961103,0.2614631095596589,0.21479521727650083,0.21395710447826186,0.20865971602943462,0.3786008230452675,9739.16326071144,3533258.75,346861.25,500838.0,847699.25,0.23991994642339737,105997762.5,0.0005447473478508568,0.0008501442777809072
11470580,신월3동,782006847,165417,164857,61881,0.285192054254499,11~14,1.4303797527543246e-05,0.1875676307073302,0.285192054254499,0.2577830886607635,0.23386959763057746,0.035573324949302355,0.3753616770898415,4727.487785415042,2642979.25,267753.0,366970.0,634723.0,0.24015436367879164,79289377.5,0.0020862441504222932,0.0032497640703109862
11470590,신월4동,827406471,164080,163789,55291,0.3208192532954548,11~14,0.0,0.16718959955657997,0.3208192532954548,0.2639017772395611,0.22124080444704997,0.02684856546135413,0.3375745623943,5042.701554119942,3305206.75,294953.25,405299.0,700252.25,0.21186337284346887,99156202.5,0.0016547628475384584,0.00263195631764601
11470600,신월5동,1323534812,285427,279011,98975,0.3020453507987323,11~14,0.005698771011309299,0.2439597625599017,0.3010628334599387,0.24751812564586542,0.16237498897293767,0.03938551835004719,0.35473511797025925,4637.03438006916,2767750.0,314494.75,414738.0,729232.75,0.26347493451359405,83032500.0,0.0034375334959202723,0.004524161410285902
11470610,신월6동,222602994,42564,42546,15461,0.2868845034275021,11~14,0.0,0.15407396854962527,0.2861137649856898,0.26838464734719597,0.2588684295824907,0.03255918953499827,0.36339491374042215,5229.841979137299,885727.5,81387.5,134164.5,215552.0,0.24336153049329506,26571825.0,0.0016018470692171125,0.0023909157264449723
11470611,신월7동,425679503,75542,75355,20534,0.32466288073587096,11~14,0.01368248302246628,0.1647222566833947,0.32466288073587096,0.2505846649446509,0.2012390044288943,0.04510871018472285,0.272496848251609,5635.004408143814,2039471.75,198979.25,277258.25,476237.5,0.233510221458081,61184152.5,0.0012346661171779734,0.001437238072740317
11470620,신정1동,1519737232,174709,168518,55018,0.4339451964816683,11~14,0.0,0.1506967568240103,0.4339451964816683,0.22389413658239693,0.18429814331899522,0.007165766792929322,0.32648144411872915,8698.677412153924,3083216.0,312783.5,353168.5,665952.0,0.2159926518284804,92496480.0,0.0018888178231214854,0.0027538521294828058
11470630,신정2동,1168684793,185096,180824,53824,0.3837995142539948,11~14,0.0002387847910960483,0.11420168641243433,0.3837995142539948,0.30024720496615087,0.18091639462509485,0.020596414951229106,0.29765960270760516,6313.938675065911,4363168.0,430710.5,436375.75,867086.25,0.19872859582761884,130895040.0,0.0014140795556500843,0.0020691520979987093
11470640,신정3동,4328203375,600608,590006,229353,0.28059329995581206,11~14,3.218767370598179e-05,0.1578626201525833,0.27124159921514857,0.25795596998384834,0.26286509117825935,0.05004253179645448,0.38872994511920217,7206.36983689861,7200580.5,731134.0,950752.25,1681886.25,0.23357648039626805,216017415.0,0.002780368425388296,0.004545551163165761
11470650,신정4동,4045182800,622181,605477,274158,0.35700105197849463,11~14,0.0077401010431853955,0.14752656546500137,0.35700105197849463,0.24156875744895376,0.20892987119028847,0.03723365287407633,0.4527967206021038,6501.617375008237,10718590.25,1490922.5,1604594.0,3095516.5,0.2887988464714378,321557707.5,0.001934896864507594,0.002952205229724991
11470670,신정6동,1710570339,289185,288317,96904,0.4514532706617676,11~14,0.0,0.24126815541586447,0.4514532706617676,0.24191945594041148,0.06062584765805476,0.0047332703239017105,0.33610227631391837,5915.141999066342,1955787.25,160957.75,202488.75,363446.5,0.1858313065493192,58673617.5,0.004928705819101745,0.008887507056288432
11470680,신정7동,4180223038,884503,855931,236112,0.3544681428807318,11~14,6.09212675237184e-05,0.1831260942227036,0.3544681428807318,0.26332944290991933,0.18495405413179963,0.014061344587321927,0.2758540115967292,4726.069937580765,2941767.0,252894.0,300521.5,553415.5,0.18812349856395832,88253010.0,0.01002235504488742,0.014221502650359449
11500510,염창동,8449444695,1737572,1642269,818589,0.3735958765305825,11~14,0.0003409688908905745,0.19414001988332813,0.3735958765305825,0.22652141500763137,0.1765274771418931,0.028874242545674302,0.49845001032108627,4862.7882441706015,8212814.5,849693.5,1602784.25,2452477.75,0.2986159921181709,246384435.0,0.00705227990558738,0.011126013273718793
11500520,등촌1동,9843053864,1325542,1239821,668354,0.4155910277367262,11~14,0.004364767243042862,0.19048924067930495,0.4155910277367262,0.19854844168323477,0.16224575106629363,0.02876077159139761,0.5390729790832709,7425.682372946312,4744456.75,736791.0,1214794.25,1951585.25,0.41134008651253906,142333702.5,0.009312917297292958,0.011415574424261849
11500530,등촌2동,1024745073,136045,134374,65002,0.2921164245906663,11~14,0.0,0.14530221281166078,0.2921164245906663,0.26483824294820935,0.24615859311880883,0.05158452653065475,0.4837394138747079,7532.397905104928,3771357.5,490007.0,738077.0,1228084.0,0.3256344698162399,113140725.0,0.0012024405889214517,0.0017643201387961519
11500535,등촌3동,4352034786,723316,707119,274882,0.3188743378254971,11~14,0.0010882745174636932,0.12696095703479723,0.31512322151809863,0.28368468141280473,0.22786145292901203,0.04528141258782369,0.3887351351045581,6016.782133949753,7055015.0,907288.0,1269594.5,2176882.5,0.30855816748795006,211650450.0,0.0034175027740314277,0.004209107902394058
11500540,화곡1동,7191702925,939102,937093,539530,0.2982833084101853,17~21,0.00249094756899895,0.08110648240656565,0.26121265404947935,0.27211481831725853,0.2982833084101853,0.08479178924751221,0.5757486183335059,7658.063687437573,16361273.25,2823017.5,3266314.75,6089332.25,0.37217960710973397,490838197.5,0.001913261854483116,0.002953416334497651
11500550,화곡2동,189236605,26616,26060,11159,0.4108252084326748,14~17,0.0,0.09541253379804535,0.3569364044384663,0.38946318236302446,0.15658934172423608,0.0015985376762278,0.42820414428242515,7109.881462278328,3627487.5,456315.75,543687.75,1000003.5,0.27567386517527626,108824625.0,0.000244576997164015,0.0003719653647878899
11500560,화곡3동,3325136190,615618,609909,315045,0.29055473055974124,17~21,0.0,0.13491452890539363,0.2650720034021786,0.2654499985454144,0.28164449065150254,0.052918978495510804,0.5165442713585141,5401.297866534117,3651998.0,500772.75,596447.75,1097220.5,0.3004438939999419,109559940.0,0.005619006363092203,0.009571002364611307
11500570,화곡4동,1920082163,303040,298342,122525,0.2846139122598241,11~14,0.004942392444632343,0.13489385403534693,0.27198351565660894,0.2520870555110877,0.26969367140704603,0.066399510945278,0.41068639346789926,6336.068383711721,4121004.0,499388.75,594698.25,1094087.0,0.26549039991225437,123630120.0,0.0024511826082511284,0.003732945064393112
11500590,화곡본동,914371447,176608,175689,76938,0.29580155358636195,11~14,0.0,0.1522562818696831,0.29579530296033096,0.27653687557477064,0.2360325062121607,0.039379033383054596,0.4379215545651691,5177.406725629643,8066067.5,1209681.0,1445195.75,2654876.75,0.3291414000688688,241982025.0,0.0007298393341406247,0.000965995879093069
11500591,화곡6동,3665936647,487564,473464,239552,0.34761252076615917,11~14,0.009333563210413714,0.13328586327881023,0.34761252076615917,0.2122457778150653,0.233885961208013,0.06363631372153859,0.5059561022590947,7518.882950751081,5425529.5,913821.25,1157746.75,2071568.0,0.3818185856329783,162765885.0,0.002995492575117937,0.0038546003156385246
11500593,화곡8동,947060470,146454,144042,68902,0.3413729141324324,11~14,0.0013382920197706014,0.09802093840749734,0.3413729141324324,0.2720445708885361,0.2501531187771756,0.03707016577458795,0.47834659335471597,6466.607057506111,9922519.5,1312319.25,1643828.75,2956148.0,0.297923123255137,297675585.0,0.0004919919784486188,0.0007769344881695143
11500603,가양1동,8692274489,1306731,1174793,665854,0.4529787831349318,11~14,0.0021505625640554035,0.15963991073824887,0.4529787831349318,0.1924750767519207,0.15989537185842342,0.03286029495241985,0.5667841057956593,6651.923379027512,3084066.0,489941.0,734854.5,1224795.5,0.39713660472895196,92521980.0,0.014123465580827388,0.018121501371725593
11500604,가양2동,531343428,102274,100855,47974,0.3137907994914414,11~14,0.0,0.15358413790079595,0.3137907994914414,0.29321953114172394,0.22464296623213695,0.014762565233901723,0.4756729958851817,5195.293310127696,2005234.5,201403.5,363358.25,564761.75,0.2816437429138587,60157035.0,0.0017001170353558815,0.002831518482498741
11500605,가양3동,1051162557,216010,191037,86825,0.4787214606910867,11~14,0.0,0.30245330794954556,0.4787214606910867,0.1684080654536382,0.05041716590572959,0.0,0.4544931086648136,4866.268029257904,1650211.5,185624.75,404786.5,590411.25,0.35777913921942733,49506345.0,0.0043632790907912914,0.0049019504060376
11500611,발산1동,8035603747,1384429,1352023,537529,0.3029972796010984,11~14,0.00023200637160640495,0.21158607849588296,0.3029972796010984,0.23877143905604353,0.19639844153145777,0.050014754943910944,0.39757385784117577,5804.272914681793,5419363.75,602015.0,642783.75,1244798.75,0.22969462974320556,162580912.5,0.008515323101043611,0.01439400010108729
11500615,우장산동,2860443616,318985,311890,124015,0.2889139907027781,17~21,0.000443829261521992,0.11379336037414839,0.27478528283709297,0.26996932638466614,0.28838962713284744,0.052618574009723064,0.39762416236493636,8967.329548411368,6954644.5,936130.25,1016732.25,1952862.5,0.2807997590674836,208639335.0,0.001528882365350714,0.0021168071655497164
